Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
18/03/2025 10:25:44,DOJI,Ring,96.200 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,PNJ,Bullion,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,PNJ,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,SJC,Bullion,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,SJC,Ring,95.600 x1000đ/lượng,+142 x1000đ/lượng (13%),97.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,PHU-QUY,Bullion,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,PHU-QUY,Ring,95.900 x1000đ/lượng,+142 x1000đ/lượng (13%),97.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,BAO-TIN-MINH-CHAU,Bullion,95.400 x1000đ/lượng,+142 x1000đ/lượng (13%),96.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,BAO-TIN-MINH-CHAU,Ring,95.900 x1000đ/lượng,+142 x1000đ/lượng (13%),97.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,BAO-TIN-MANH-HAI,Ring,95.900 x1000đ/lượng,+142 x1000đ/lượng (13%),95.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,MI-HONG,Bullion,96.200 x1000đ/lượng,+142 x1000đ/lượng (13%),97.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,MI-HONG,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,NGOC-THAM,Bullion,95.100 x1000đ/lượng,+142 x1000đ/lượng (13%),97.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,NGOC-THAM,Ring,95.100 x1000đ/lượng,+142 x1000đ/lượng (13%),97.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,DOJI,Bullion,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,DOJI,Ring,96.200 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,PNJ,Bullion,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,PNJ,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),97.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,SJC,Bullion,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,SJC,Ring,95.600 x1000đ/lượng,+142 x1000đ/lượng (13%),97.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,PHU-QUY,Bullion,95.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,PHU-QUY,Ring,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,BAO-TIN-MINH-CHAU,Bullion,95.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,BAO-TIN-MINH-CHAU,Ring,96.300 x1000đ/lượng,+142 x1000đ/lượng (13%),97.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,BAO-TIN-MANH-HAI,Ring,96.300 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,MI-HONG,Bullion,96.900 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,MI-HONG,Ring,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,NGOC-THAM,Bullion,95.500 x1000đ/lượng,+142 x1000đ/lượng (13%),98.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 13:18:09,NGOC-THAM,Ring,95.600 x1000đ/lượng,+142 x1000đ/lượng (13%),97.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,DOJI,Bullion,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,DOJI,Ring,96.900 x1000đ/lượng,+142 x1000đ/lượng (13%),98.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,PNJ,Bullion,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,PNJ,Ring,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),98.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,SJC,Bullion,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,SJC,Ring,96.300 x1000đ/lượng,+142 x1000đ/lượng (13%),97.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,PHU-QUY,Bullion,96.500 x1000đ/lượng,+142 x1000đ/lượng (13%),97.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,PHU-QUY,Ring,96.900 x1000đ/lượng,+142 x1000đ/lượng (13%),98.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,BAO-TIN-MINH-CHAU,Bullion,96.500 x1000đ/lượng,+142 x1000đ/lượng (13%),97.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,BAO-TIN-MINH-CHAU,Ring,96.950 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,BAO-TIN-MANH-HAI,Ring,96.950 x1000đ/lượng,+142 x1000đ/lượng (13%),96.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,MI-HONG,Bullion,96.900 x1000đ/lượng,+142 x1000đ/lượng (13%),97.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,MI-HONG,Ring,96.300 x1000đ/lượng,+142 x1000đ/lượng (13%),97.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,NGOC-THAM,Bullion,95.800 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 15:16:52,NGOC-THAM,Ring,95.800 x1000đ/lượng,+142 x1000đ/lượng (13%),98.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,DOJI,Bullion,96.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,DOJI,Ring,97.200 x1000đ/lượng,+142 x1000đ/lượng (13%),98.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,PNJ,Bullion,96.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,PNJ,Ring,96.900 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,SJC,Bullion,96.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,SJC,Ring,96.600 x1000đ/lượng,+142 x1000đ/lượng (13%),98.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,PHU-QUY,Bullion,96.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,PHU-QUY,Ring,97.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,BAO-TIN-MINH-CHAU,Bullion,96.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,BAO-TIN-MINH-CHAU,Ring,97.250 x1000đ/lượng,+142 x1000đ/lượng (13%),98.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,BAO-TIN-MANH-HAI,Ring,97.250 x1000đ/lượng,+142 x1000đ/lượng (13%),97.250 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,MI-HONG,Bullion,97.500 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,MI-HONG,Ring,96.800 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,NGOC-THAM,Bullion,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),98.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 18:10:51,NGOC-THAM,Ring,95.500 x1000đ/lượng,+142 x1000đ/lượng (13%),98.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,DOJI,Bullion,97.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,DOJI,Ring,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,PNJ,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,PNJ,Ring,97.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,SJC,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,SJC,Ring,97.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,PHU-QUY,Bullion,97.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,PHU-QUY,Ring,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,BAO-TIN-MINH-CHAU,Bullion,97.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,BAO-TIN-MINH-CHAU,Ring,97.650 x1000đ/lượng,+142 x1000đ/lượng (13%),99.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,BAO-TIN-MANH-HAI,Ring,97.650 x1000đ/lượng,+142 x1000đ/lượng (13%),97.650 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,MI-HONG,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,MI-HONG,Ring,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,NGOC-THAM,Bullion,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,NGOC-THAM,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,DOJI,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,DOJI,Ring,98.100 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,PNJ,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,PNJ,Ring,97.700 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,SJC,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,SJC,Ring,97.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,PHU-QUY,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,PHU-QUY,Ring,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,BAO-TIN-MINH-CHAU,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,BAO-TIN-MINH-CHAU,Ring,98.150 x1000đ/lượng,+142 x1000đ/lượng (13%),99.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,BAO-TIN-MANH-HAI,Ring,98.150 x1000đ/lượng,+142 x1000đ/lượng (13%),98.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,MI-HONG,Bullion,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,MI-HONG,Ring,97.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,NGOC-THAM,Bullion,96.700 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,NGOC-THAM,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),98.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,DOJI,Bullion,97.900 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,DOJI,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,PNJ,Bullion,97.900 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,PNJ,Ring,97.900 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,SJC,Bullion,97.900 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,SJC,Ring,97.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,PHU-QUY,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,PHU-QUY,Ring,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,BAO-TIN-MINH-CHAU,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,BAO-TIN-MINH-CHAU,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),10.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,MI-HONG,Bullion,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,MI-HONG,Ring,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,NGOC-THAM,Bullion,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,NGOC-THAM,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,DOJI,Bullion,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,DOJI,Ring,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),10.020 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,PNJ,Bullion,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,PNJ,Ring,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,SJC,Bullion,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,SJC,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),99.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,PHU-QUY,Bullion,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,PHU-QUY,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),100.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,BAO-TIN-MINH-CHAU,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,BAO-TIN-MINH-CHAU,Ring,98.850 x1000đ/lượng,+142 x1000đ/lượng (13%),10.040 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,MI-HONG,Bullion,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,MI-HONG,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,NGOC-THAM,Bullion,96.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,NGOC-THAM,Ring,96.200 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
