Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
14/06/2025 13:18:06,SJC,Ring,113.700 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,BAO-TIN-MINH-CHAU,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,BAO-TIN-MANH-HAI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,NGOC-THAM,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,DOJI,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,PNJ,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,SJC,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,SJC,Ring,113.700 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,BAO-TIN-MINH-CHAU,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,BAO-TIN-MANH-HAI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,MI-HONG,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,NGOC-THAM,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 15:16:06,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,DOJI,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,PNJ,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,SJC,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,SJC,Ring,113.700 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,BAO-TIN-MINH-CHAU,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,BAO-TIN-MANH-HAI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,MI-HONG,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,NGOC-THAM,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 18:10:27,NGOC-THAM,Ring,108.800 x1000đ/lượng,+142 x1000đ/lượng (13%),111.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,DOJI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,PNJ,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,PNJ,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,SJC,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,SJC,Ring,113.900 x1000đ/lượng,+142 x1000đ/lượng (13%),116.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,PHU-QUY,Bullion,117.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,BAO-TIN-MINH-CHAU,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,BAO-TIN-MINH-CHAU,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,BAO-TIN-MANH-HAI,Bullion,118.400 x1000đ/lượng,+142 x1000đ/lượng (13%),120.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,BAO-TIN-MANH-HAI,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,MI-HONG,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,NGOC-THAM,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 09:47:19,NGOC-THAM,Ring,109.300 x1000đ/lượng,+142 x1000đ/lượng (13%),111.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,DOJI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,PNJ,Bullion,118.200 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,PNJ,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,SJC,Bullion,118.200 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,SJC,Ring,113.900 x1000đ/lượng,+142 x1000đ/lượng (13%),116.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,PHU-QUY,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,BAO-TIN-MINH-CHAU,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,BAO-TIN-MINH-CHAU,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,BAO-TIN-MANH-HAI,Bullion,118.400 x1000đ/lượng,+142 x1000đ/lượng (13%),120.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,BAO-TIN-MANH-HAI,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,MI-HONG,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,NGOC-THAM,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 10:49:24,NGOC-THAM,Ring,109.800 x1000đ/lượng,+142 x1000đ/lượng (13%),112.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,DOJI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,PNJ,Bullion,118.200 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,PNJ,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,SJC,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,SJC,Ring,113.900 x1000đ/lượng,+142 x1000đ/lượng (13%),116.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,PHU-QUY,Bullion,117.200 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,BAO-TIN-MINH-CHAU,Bullion,118.200 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,BAO-TIN-MINH-CHAU,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,BAO-TIN-MANH-HAI,Bullion,118.400 x1000đ/lượng,+142 x1000đ/lượng (13%),120.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,BAO-TIN-MANH-HAI,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,MI-HONG,Bullion,119.200 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,MI-HONG,Ring,114.700 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,NGOC-THAM,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 13:21:51,NGOC-THAM,Ring,109.300 x1000đ/lượng,+142 x1000đ/lượng (13%),111.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,DOJI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,PNJ,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,PNJ,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,SJC,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,SJC,Ring,113.900 x1000đ/lượng,+142 x1000đ/lượng (13%),116.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,BAO-TIN-MINH-CHAU,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,BAO-TIN-MINH-CHAU,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,BAO-TIN-MANH-HAI,Bullion,118.400 x1000đ/lượng,+142 x1000đ/lượng (13%),120.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,BAO-TIN-MANH-HAI,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,MI-HONG,Ring,114.700 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,NGOC-THAM,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 15:19:45,NGOC-THAM,Ring,109.300 x1000đ/lượng,+142 x1000đ/lượng (13%),111.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,DOJI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,PNJ,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,PNJ,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,SJC,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,SJC,Ring,113.900 x1000đ/lượng,+142 x1000đ/lượng (13%),116.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,BAO-TIN-MINH-CHAU,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,BAO-TIN-MINH-CHAU,Ring,116.100 x1000đ/lượng,+142 x1000đ/lượng (13%),119.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,BAO-TIN-MANH-HAI,Bullion,118.400 x1000đ/lượng,+142 x1000đ/lượng (13%),120.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,BAO-TIN-MANH-HAI,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,MI-HONG,Ring,114.700 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,NGOC-THAM,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/06/2025 18:12:39,NGOC-THAM,Ring,108.800 x1000đ/lượng,+142 x1000đ/lượng (13%),111.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,DOJI,Bullion,117.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,PNJ,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,SJC,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,SJC,Ring,113.700 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,PHU-QUY,Bullion,116.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,PHU-QUY,Ring,113.900 x1000đ/lượng,+142 x1000đ/lượng (13%),116.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,BAO-TIN-MINH-CHAU,Bullion,117.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,BAO-TIN-MINH-CHAU,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,BAO-TIN-MANH-HAI,Bullion,117.400 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,BAO-TIN-MANH-HAI,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,MI-HONG,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,NGOC-THAM,Bullion,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 09:43:52,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,DOJI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,PNJ,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,SJC,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,SJC,Ring,113.700 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,PHU-QUY,Ring,113.900 x1000đ/lượng,+142 x1000đ/lượng (13%),116.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,BAO-TIN-MINH-CHAU,Bullion,117.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,BAO-TIN-MINH-CHAU,Ring,115.200 x1000đ/lượng,+142 x1000đ/lượng (13%),118.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,BAO-TIN-MANH-HAI,Bullion,117.400 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,BAO-TIN-MANH-HAI,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,MI-HONG,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,NGOC-THAM,Bullion,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 10:44:24,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 13:20:14,DOJI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 13:20:14,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 13:20:14,PNJ,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/06/2025 13:20:14,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
