Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
14/10/2025 18:11:26,PNJ,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,PNJ,Ring,142.500 x1000đ/lượng,+142 x1000đ/lượng (13%),145.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,SJC,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,SJC,Ring,142.300 x1000đ/lượng,+142 x1000đ/lượng (13%),144.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,PHU-QUY,Bullion,143.500 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,PHU-QUY,Ring,143.000 x1000đ/lượng,+142 x1000đ/lượng (13%),146.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,BAO-TIN-MINH-CHAU,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,BAO-TIN-MINH-CHAU,Ring,143.600 x1000đ/lượng,+142 x1000đ/lượng (13%),146.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,BAO-TIN-MANH-HAI,Bullion,144.200 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,BAO-TIN-MANH-HAI,Ring,143.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,MI-HONG,Bullion,145.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,MI-HONG,Ring,143.500 x1000đ/lượng,+142 x1000đ/lượng (13%),144.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,NGOC-THAM,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,NGOC-THAM,Ring,142.500 x1000đ/lượng,+142 x1000đ/lượng (13%),145.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,DOJI,Bullion,145.300 x1000đ/lượng,+142 x1000đ/lượng (13%),147.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,DOJI,Ring,143.700 x1000đ/lượng,+142 x1000đ/lượng (13%),146.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,PNJ,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,PNJ,Ring,143.700 x1000đ/lượng,+142 x1000đ/lượng (13%),146.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,SJC,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,SJC,Ring,143.400 x1000đ/lượng,+142 x1000đ/lượng (13%),145.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,PHU-QUY,Bullion,144.500 x1000đ/lượng,+142 x1000đ/lượng (13%),147.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,PHU-QUY,Ring,143.800 x1000đ/lượng,+142 x1000đ/lượng (13%),146.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,BAO-TIN-MINH-CHAU,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,BAO-TIN-MINH-CHAU,Ring,145.300 x1000đ/lượng,+142 x1000đ/lượng (13%),148.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,BAO-TIN-MANH-HAI,Bullion,145.400 x1000đ/lượng,+142 x1000đ/lượng (13%),147.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,BAO-TIN-MANH-HAI,Ring,144.600 x1000đ/lượng,+142 x1000đ/lượng (13%),144.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,MI-HONG,Bullion,146.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,MI-HONG,Ring,144.600 x1000đ/lượng,+142 x1000đ/lượng (13%),145.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,NGOC-THAM,Bullion,145.300 x1000đ/lượng,+142 x1000đ/lượng (13%),147.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 09:23:15,NGOC-THAM,Ring,144.000 x1000đ/lượng,+142 x1000đ/lượng (13%),147.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,DOJI,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,DOJI,Ring,143.700 x1000đ/lượng,+142 x1000đ/lượng (13%),146.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,PNJ,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,PNJ,Ring,143.700 x1000đ/lượng,+142 x1000đ/lượng (13%),146.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,SJC,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,SJC,Ring,143.700 x1000đ/lượng,+142 x1000đ/lượng (13%),145.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,PHU-QUY,Bullion,145.000 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,PHU-QUY,Ring,144.300 x1000đ/lượng,+142 x1000đ/lượng (13%),147.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,BAO-TIN-MINH-CHAU,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,BAO-TIN-MINH-CHAU,Ring,146.300 x1000đ/lượng,+142 x1000đ/lượng (13%),149.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,BAO-TIN-MANH-HAI,Bullion,145.400 x1000đ/lượng,+142 x1000đ/lượng (13%),147.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,BAO-TIN-MANH-HAI,Ring,144.800 x1000đ/lượng,+142 x1000đ/lượng (13%),144.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,MI-HONG,Bullion,146.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,MI-HONG,Ring,145.000 x1000đ/lượng,+142 x1000đ/lượng (13%),145.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,NGOC-THAM,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 10:33:33,NGOC-THAM,Ring,144.500 x1000đ/lượng,+142 x1000đ/lượng (13%),147.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,DOJI,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,DOJI,Ring,144.200 x1000đ/lượng,+142 x1000đ/lượng (13%),147.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,PNJ,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,PNJ,Ring,144.200 x1000đ/lượng,+142 x1000đ/lượng (13%),147.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,SJC,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,SJC,Ring,143.700 x1000đ/lượng,+142 x1000đ/lượng (13%),145.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,PHU-QUY,Bullion,145.000 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,PHU-QUY,Ring,144.300 x1000đ/lượng,+142 x1000đ/lượng (13%),147.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,BAO-TIN-MINH-CHAU,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,BAO-TIN-MINH-CHAU,Ring,147.600 x1000đ/lượng,+142 x1000đ/lượng (13%),150.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,BAO-TIN-MANH-HAI,Bullion,145.700 x1000đ/lượng,+142 x1000đ/lượng (13%),147.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,BAO-TIN-MANH-HAI,Ring,146.600 x1000đ/lượng,+142 x1000đ/lượng (13%),146.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,MI-HONG,Bullion,146.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,MI-HONG,Ring,145.400 x1000đ/lượng,+142 x1000đ/lượng (13%),145.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,NGOC-THAM,Bullion,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 13:20:25,NGOC-THAM,Ring,144.500 x1000đ/lượng,+142 x1000đ/lượng (13%),147.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,DOJI,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,DOJI,Ring,144.200 x1000đ/lượng,+142 x1000đ/lượng (13%),147.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,PNJ,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,PNJ,Ring,144.200 x1000đ/lượng,+142 x1000đ/lượng (13%),147.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,SJC,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,SJC,Ring,144.200 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,PHU-QUY,Bullion,145.400 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,PHU-QUY,Ring,144.800 x1000đ/lượng,+142 x1000đ/lượng (13%),147.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,BAO-TIN-MINH-CHAU,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,BAO-TIN-MINH-CHAU,Ring,148.500 x1000đ/lượng,+142 x1000đ/lượng (13%),151.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,BAO-TIN-MANH-HAI,Bullion,146.100 x1000đ/lượng,+142 x1000đ/lượng (13%),147.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,BAO-TIN-MANH-HAI,Ring,148.500 x1000đ/lượng,+142 x1000đ/lượng (13%),148.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,MI-HONG,Bullion,147.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,MI-HONG,Ring,145.500 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,NGOC-THAM,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 15:19:02,NGOC-THAM,Ring,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,DOJI,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,DOJI,Ring,144.800 x1000đ/lượng,+142 x1000đ/lượng (13%),147.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,PNJ,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,PNJ,Ring,144.800 x1000đ/lượng,+142 x1000đ/lượng (13%),147.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,SJC,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,SJC,Ring,144.200 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,PHU-QUY,Bullion,145.400 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,PHU-QUY,Ring,144.800 x1000đ/lượng,+142 x1000đ/lượng (13%),147.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,BAO-TIN-MINH-CHAU,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,BAO-TIN-MINH-CHAU,Ring,149.300 x1000đ/lượng,+142 x1000đ/lượng (13%),152.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,BAO-TIN-MANH-HAI,Bullion,146.100 x1000đ/lượng,+142 x1000đ/lượng (13%),147.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,BAO-TIN-MANH-HAI,Ring,149.300 x1000đ/lượng,+142 x1000đ/lượng (13%),149.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,MI-HONG,Bullion,147.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,MI-HONG,Ring,145.500 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,NGOC-THAM,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/10/2025 18:11:27,NGOC-THAM,Ring,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,DOJI,Bullion,146.600 x1000đ/lượng,+142 x1000đ/lượng (13%),148.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,DOJI,Ring,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,PNJ,Bullion,146.600 x1000đ/lượng,+142 x1000đ/lượng (13%),148.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,PNJ,Ring,145.500 x1000đ/lượng,+142 x1000đ/lượng (13%),148.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,SJC,Bullion,146.600 x1000đ/lượng,+142 x1000đ/lượng (13%),148.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,SJC,Ring,145.400 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,PHU-QUY,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,PHU-QUY,Ring,145.600 x1000đ/lượng,+142 x1000đ/lượng (13%),148.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,BAO-TIN-MINH-CHAU,Bullion,146.600 x1000đ/lượng,+142 x1000đ/lượng (13%),148.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,BAO-TIN-MINH-CHAU,Ring,150.000 x1000đ/lượng,+142 x1000đ/lượng (13%),153.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,BAO-TIN-MANH-HAI,Bullion,148.100 x1000đ/lượng,+142 x1000đ/lượng (13%),148.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,BAO-TIN-MANH-HAI,Ring,149.300 x1000đ/lượng,+142 x1000đ/lượng (13%),149.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,MI-HONG,Bullion,147.600 x1000đ/lượng,+142 x1000đ/lượng (13%),148.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,MI-HONG,Ring,146.600 x1000đ/lượng,+142 x1000đ/lượng (13%),147.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,NGOC-THAM,Bullion,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 09:21:44,NGOC-THAM,Ring,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),148.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,DOJI,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,DOJI,Ring,146.500 x1000đ/lượng,+142 x1000đ/lượng (13%),149.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,PNJ,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,PNJ,Ring,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),149.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,SJC,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,SJC,Ring,145.900 x1000đ/lượng,+142 x1000đ/lượng (13%),148.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,PHU-QUY,Bullion,146.500 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,PHU-QUY,Ring,146.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,BAO-TIN-MINH-CHAU,Bullion,148.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,BAO-TIN-MINH-CHAU,Ring,150.000 x1000đ/lượng,+142 x1000đ/lượng (13%),153.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,BAO-TIN-MANH-HAI,Bullion,148.100 x1000đ/lượng,+142 x1000đ/lượng (13%),148.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,BAO-TIN-MANH-HAI,Ring,149.300 x1000đ/lượng,+142 x1000đ/lượng (13%),149.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,MI-HONG,Bullion,148.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,MI-HONG,Ring,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),148.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,NGOC-THAM,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 10:33:11,NGOC-THAM,Ring,148.500 x1000đ/lượng,+142 x1000đ/lượng (13%),152.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,DOJI,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,DOJI,Ring,146.500 x1000đ/lượng,+142 x1000đ/lượng (13%),149.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,PNJ,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,PNJ,Ring,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),149.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,SJC,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,SJC,Ring,145.900 x1000đ/lượng,+142 x1000đ/lượng (13%),148.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,PHU-QUY,Bullion,146.500 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,PHU-QUY,Ring,146.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,BAO-TIN-MINH-CHAU,Bullion,148.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,BAO-TIN-MINH-CHAU,Ring,151.000 x1000đ/lượng,+142 x1000đ/lượng (13%),154.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,BAO-TIN-MANH-HAI,Bullion,148.600 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,BAO-TIN-MANH-HAI,Ring,151.000 x1000đ/lượng,+142 x1000đ/lượng (13%),151.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,MI-HONG,Bullion,148.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,MI-HONG,Ring,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),148.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,NGOC-THAM,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 13:20:27,NGOC-THAM,Ring,148.500 x1000đ/lượng,+142 x1000đ/lượng (13%),152.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,DOJI,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,DOJI,Ring,146.500 x1000đ/lượng,+142 x1000đ/lượng (13%),149.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,PNJ,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,PNJ,Ring,146.000 x1000đ/lượng,+142 x1000đ/lượng (13%),149.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,SJC,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,SJC,Ring,145.900 x1000đ/lượng,+142 x1000đ/lượng (13%),148.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,PHU-QUY,Bullion,146.500 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,PHU-QUY,Ring,146.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,BAO-TIN-MINH-CHAU,Bullion,148.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,BAO-TIN-MINH-CHAU,Ring,151.000 x1000đ/lượng,+142 x1000đ/lượng (13%),154.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,BAO-TIN-MANH-HAI,Bullion,148.600 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,BAO-TIN-MANH-HAI,Ring,151.000 x1000đ/lượng,+142 x1000đ/lượng (13%),151.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,MI-HONG,Bullion,148.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,MI-HONG,Ring,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),148.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,NGOC-THAM,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 15:19:24,NGOC-THAM,Ring,148.500 x1000đ/lượng,+142 x1000đ/lượng (13%),152.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
16/10/2025 18:11:48,DOJI,Bullion,147.100 x1000đ/lượng,+142 x1000đ/lượng (13%),149.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
